sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
246,7467,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
247,7174,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
248,7982,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
249,8821,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
250,8624,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
251,7281,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
252,7475,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
253,7286,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
254,8647,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
255,8080,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
256,8771,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
257,9092,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
258,7443,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
259,7931,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
260,7479,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
261,7951,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
262,8042,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
263,8046,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
264,8230,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
265,8287,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
266,7114,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
267,8332,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
268,7313,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
269,7419,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
270,8535,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
271,8918,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
272,8534,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
273,7517,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
274,9058,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
275,7551,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
276,8064,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
277,8880,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
278,7920,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
279,9105,Greve,27,Byen København,0,Hovedstaden,0,Danmark,1
280,8226,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
281,8537,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
282,8129,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
283,9104,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
284,8766,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
285,8106,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
286,7839,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
287,7280,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
288,7356,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
289,8716,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
290,8012,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
291,8326,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
292,8517,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
293,8140,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
294,8043,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
295,7410,Egedal,12,Østsjælland,4,Sjælland,1,Danmark,1
296,8567,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
297,9277,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
298,8782,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
299,9026,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
300,8197,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
301,8607,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
302,9253,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
303,7149,Vallensbæk,90,Bornholm,3,Hovedstaden,0,Danmark,1
304,8916,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
305,8413,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
306,9177,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
307,8947,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
308,9046,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
309,8621,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
310,7413,Egedal,12,Østsjælland,4,Sjælland,1,Danmark,1
311,8826,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
312,7404,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
313,8552,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
314,8670,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
315,8832,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
316,8054,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
317,8729,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
318,7192,Dragør,11,Nordsjælland,2,Hovedstaden,0,Danmark,1
319,7395,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
320,7278,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
321,8403,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
322,8504,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
323,7175,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
324,7748,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
325,7542,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
326,7155,Albertslund,3,Bornholm,3,Hovedstaden,0,Danmark,1
327,8615,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
328,7953,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
329,8717,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
330,8006,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
331,7701,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
332,8616,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
333,8628,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
334,8753,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
335,8511,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
336,9282,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
337,8016,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
338,7201,Solrød,80,Byen København,0,Hovedstaden,0,Danmark,1
339,8329,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
340,9316,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
341,7976,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
342,8793,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
343,7722,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
344,7513,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
345,8485,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
346,7938,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
347,7918,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
348,7121,Lyngby-Taarbæk,56,Bornholm,3,Hovedstaden,0,Danmark,1
349,8772,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
350,9028,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
351,7949,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
352,8091,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
353,9132,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
354,8215,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
355,7965,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
356,7731,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
357,7908,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
358,7200,Greve,27,Byen København,0,Hovedstaden,0,Danmark,1
359,9213,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
360,7176,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
361,7545,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
362,8875,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
363,8249,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
364,8917,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
365,9114,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
