sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
113,7939,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
114,7805,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
115,8142,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
116,8952,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
117,9018,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
118,8544,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
119,9288,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
120,8490,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
121,7184,Høje-Taastrup,42,Københavns omegn,1,Hovedstaden,0,Danmark,0
122,7343,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
123,7217,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
124,9015,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
125,9123,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
126,8746,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
127,8522,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
128,8015,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
129,7966,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
130,8255,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
131,8031,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
132,8920,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
133,7163,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
134,7547,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
135,7996,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
136,7340,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
137,7789,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
138,8349,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
139,9080,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
140,7361,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
141,8499,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
142,7420,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
143,7950,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
144,8691,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
145,8283,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
146,7402,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
147,8124,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
148,8541,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
149,8557,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
150,7991,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
151,8035,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
152,7208,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
153,7897,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
154,9097,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
155,8643,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
156,8023,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
157,7279,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
158,8270,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
159,8605,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
160,8502,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
161,7110,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
162,8787,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
163,8323,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
164,9211,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
165,8275,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
166,8050,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
167,8818,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
168,8803,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
169,8929,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
170,7923,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
171,8047,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
172,8246,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
173,8595,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
174,9189,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
175,7232,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
176,7769,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
177,8353,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
178,8760,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
179,8778,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
180,8496,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
181,8745,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
182,7872,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
183,9108,Greve,27,Østsjælland,4,Sjælland,1,Danmark,0
184,8565,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
185,7150,Ishøj,45,Københavns omegn,1,Hovedstaden,0,Danmark,0
186,7344,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
187,7212,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
188,9238,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
189,8494,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
190,8038,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
191,7224,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
192,8030,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
193,8645,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
194,8849,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
195,9120,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
196,8079,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
197,7884,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
198,9065,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
199,7161,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
200,8911,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
201,7812,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
202,7171,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
203,9093,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
204,7172,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
205,9107,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
206,8889,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
207,8825,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
208,9188,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
209,8796,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
210,9221,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
211,8228,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
212,9155,Allerød,4,Nordsjælland,2,Hovedstaden,0,Danmark,0
213,7375,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
214,8966,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
215,7354,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
216,8316,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
217,8969,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
218,7881,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
219,8090,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
220,8205,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
221,7904,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
222,7198,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
223,7529,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
224,8617,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
225,7964,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
226,7440,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
227,8890,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
228,9187,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
229,8935,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
230,7422,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
231,8334,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
232,8909,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
233,7346,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
234,8785,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
235,8216,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
236,8922,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
237,7416,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
238,8912,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
239,8563,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
240,8747,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
241,7170,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
242,7937,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
243,8067,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
244,9143,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
245,8247,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
246,7467,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
247,7174,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
248,7982,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
249,8821,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
250,8624,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
251,7281,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
252,7475,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
253,7286,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
254,8647,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
255,8080,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
256,8771,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
257,9092,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
258,7443,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
259,7931,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
260,7479,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
261,7951,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
262,8042,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
263,8046,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
264,8230,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
265,8287,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
266,7114,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
267,8332,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
268,7313,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
269,7419,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
270,8535,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
271,8918,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
272,8534,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
273,7517,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
274,9058,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
275,7551,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
276,8064,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
277,8880,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
278,7920,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
279,9105,Greve,27,Østsjælland,4,Sjælland,1,Danmark,0
280,8226,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
281,8537,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
282,8129,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
283,9104,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
284,8766,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
285,8106,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
286,7839,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
287,7280,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
288,7356,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
289,8716,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
290,8012,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
291,8326,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
292,8517,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
293,8140,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
294,8043,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
295,7410,Egedal,12,Nordsjælland,2,Hovedstaden,0,Danmark,0
296,8567,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
297,9277,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
298,8782,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
299,9026,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
300,8197,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
301,8607,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
302,9253,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
303,7149,Vallensbæk,90,Københavns omegn,1,Hovedstaden,0,Danmark,0
304,8916,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
305,8413,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
306,9177,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
307,8947,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
308,9046,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
309,8621,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
310,7413,Egedal,12,Nordsjælland,2,Hovedstaden,0,Danmark,0
311,8826,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
312,7404,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
313,8552,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
314,8670,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
315,8832,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
316,8054,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
317,8729,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
318,7192,Dragør,11,Byen København,0,Hovedstaden,0,Danmark,0
319,7395,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
320,7278,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
321,8403,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
322,8504,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
323,7175,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
324,7748,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
325,7542,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
326,7155,Albertslund,3,Københavns omegn,1,Hovedstaden,0,Danmark,0
327,8615,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
328,7953,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
329,8717,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
330,8006,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
331,7701,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
332,8616,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
333,8628,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
334,8753,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
335,8511,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
336,9282,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
337,8016,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
338,7201,Solrød,80,Østsjælland,4,Sjælland,1,Danmark,0
339,8329,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
340,9316,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
341,7976,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
342,8793,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
343,7722,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
344,7513,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
345,8485,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
346,7938,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
347,7918,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
348,7121,Lyngby-Taarbæk,56,Københavns omegn,1,Hovedstaden,0,Danmark,0
349,8772,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
350,9028,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
351,7949,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
352,8091,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
353,9132,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
354,8215,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
355,7965,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
356,7731,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
357,7908,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
358,7200,Greve,27,Østsjælland,4,Sjælland,1,Danmark,0
359,9213,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
360,7176,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
361,7545,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
