"","rel_beta"
"2021-04-22",0.760990175474422
"2021-04-23",0.756571009081818
"2021-04-24",0.752151842689214
"2021-04-25",0.74773267629661
"2021-04-26",0.743313509904006
"2021-04-27",0.738894343511403
"2021-04-28",0.734475177118799
"2021-04-29",0.730056010726195
"2021-04-30",0.725636844333591
"2021-05-01",0.721217677940987
"2021-05-02",0.716798511548383
"2021-05-03",0.712379345155779
"2021-05-04",0.707960178763175
"2021-05-05",0.703541012370571
"2021-05-06",0.699121845977967
"2021-05-07",0.694702679585363
"2021-05-08",0.690283513192759
"2021-05-09",0.685864346800156
"2021-05-10",0.681445180407552
"2021-05-11",0.677026014014948
"2021-05-12",0.672606847622344
"2021-05-13",0.66818768122974
"2021-05-14",0.663768514837136
"2021-05-15",0.659349348444532
"2021-05-16",0.656853254319395
"2021-05-17",0.654357160194259
"2021-05-18",0.651861066069122
"2021-05-19",0.649364971943985
"2021-05-20",0.646868877818849
"2021-05-21",0.644372783693712
"2021-05-22",0.641876689568575
"2021-05-23",0.639380595443439
"2021-05-24",0.636884501318302
"2021-05-25",0.634388407193166
"2021-05-26",0.631892313068029
"2021-05-27",0.629396218942892
"2021-05-28",0.626900124817756
"2021-05-29",0.624404030692619
"2021-05-30",0.621907936567482
"2021-05-31",0.619411842442346
"2021-06-01",0.616915748317209
"2021-06-02",0.614419654192072
"2021-06-03",0.611923560066936
"2021-06-04",0.609427465941799
"2021-06-05",0.606931371816662
"2021-06-06",0.604435277691526
"2021-06-07",0.601939183566389
"2021-06-08",0.599443089441252
"2021-06-09",0.596946995316116
"2021-06-10",0.594450901190979
"2021-06-11",0.591954807065842
"2021-06-12",0.589458712940706
"2021-06-13",0.586962618815569
"2021-06-14",0.584466524690432
"2021-06-15",0.581970430565296
"2021-06-16",0.57991219474303
"2021-06-17",0.577853958920764
"2021-06-18",0.575795723098498
"2021-06-19",0.573737487276232
"2021-06-20",0.571679251453966
"2021-06-21",0.569621015631701
"2021-06-22",0.567562779809435
"2021-06-23",0.565504543987169
"2021-06-24",0.563446308164903
"2021-06-25",0.561388072342637
"2021-06-26",0.559329836520371
"2021-06-27",0.557271600698105
"2021-06-28",0.555213364875839
"2021-06-29",0.553155129053574
"2021-06-30",0.551096893231308
"2021-07-01",0.549038657409042
"2021-07-02",0.546980421586776
"2021-07-03",0.54492218576451
"2021-07-04",0.542863949942244
"2021-07-05",0.540805714119978
"2021-07-06",0.538747478297712
"2021-07-07",0.536689242475447
"2021-07-08",0.534631006653181
"2021-07-09",0.532572770830915
"2021-07-10",0.530514535008649
"2021-07-11",0.528456299186383
"2021-07-12",0.526398063364117
"2021-07-13",0.524339827541851
"2021-07-14",0.522281591719585
"2021-07-15",0.52022335589732
"2021-07-16",0.52022335589732
"2021-07-17",0.52022335589732
"2021-07-18",0.52022335589732
"2021-07-19",0.52022335589732
"2021-07-20",0.52022335589732
"2021-07-21",0.52022335589732
"2021-07-22",0.52022335589732
"2021-07-23",0.52022335589732
"2021-07-24",0.52022335589732
"2021-07-25",0.52022335589732
"2021-07-26",0.52022335589732
"2021-07-27",0.52022335589732
"2021-07-28",0.52022335589732
"2021-07-29",0.52022335589732
"2021-07-30",0.52022335589732
"2021-07-31",0.52022335589732
"2021-08-01",0.52022335589732
"2021-08-02",0.52022335589732
"2021-08-03",0.52022335589732
"2021-08-04",0.52022335589732
"2021-08-05",0.52022335589732
"2021-08-06",0.52022335589732
"2021-08-07",0.52022335589732
"2021-08-08",0.52022335589732
"2021-08-09",0.52022335589732
"2021-08-10",0.52022335589732
"2021-08-11",0.52022335589732
"2021-08-12",0.52022335589732
"2021-08-13",0.52022335589732
"2021-08-14",0.52022335589732
"2021-08-15",0.52022335589732
"2021-08-16",0.523292154340012
"2021-08-17",0.526360952782704
"2021-08-18",0.529429751225397
"2021-08-19",0.532498549668089
"2021-08-20",0.535567348110782
"2021-08-21",0.538636146553474
"2021-08-22",0.541704944996167
"2021-08-23",0.544773743438859
"2021-08-24",0.547842541881551
"2021-08-25",0.550911340324244
"2021-08-26",0.553980138766936
"2021-08-27",0.557048937209629
"2021-08-28",0.560117735652321
"2021-08-29",0.563186534095014
"2021-08-30",0.566255332537706
"2021-08-31",0.569324130980398
"2021-09-01",0.572392929423091
"2021-09-02",0.575461727865783
"2021-09-03",0.578530526308476
"2021-09-04",0.581599324751168
"2021-09-05",0.58466812319386
"2021-09-06",0.587736921636553
"2021-09-07",0.590805720079245
"2021-09-08",0.593874518521938
"2021-09-09",0.59694331696463
"2021-09-10",0.600012115407323
"2021-09-11",0.603080913850015
"2021-09-12",0.606149712292707
"2021-09-13",0.6092185107354
"2021-09-14",0.612287309178092
"2021-09-15",0.615356107620785
"2021-09-16",0.620102731432658
"2021-09-17",0.624849355244532
"2021-09-18",0.629595979056405
"2021-09-19",0.634342602868279
"2021-09-20",0.639089226680152
"2021-09-21",0.643835850492026
"2021-09-22",0.648582474303899
"2021-09-23",0.653329098115773
"2021-09-24",0.658075721927646
"2021-09-25",0.66282234573952
"2021-09-26",0.667568969551393
"2021-09-27",0.672315593363267
"2021-09-28",0.67706221717514
"2021-09-29",0.681808840987014
"2021-09-30",0.686555464798887
"2021-10-01",0.691302088610761
"2021-10-02",0.696048712422634
"2021-10-03",0.700795336234508
"2021-10-04",0.705541960046381
"2021-10-05",0.710288583858255
"2021-10-06",0.715035207670128
"2021-10-07",0.719781831482002
"2021-10-08",0.724528455293875
"2021-10-09",0.729275079105749
"2021-10-10",0.734021702917622
"2021-10-11",0.738768326729496
"2021-10-12",0.743514950541369
"2021-10-13",0.748261574353243
"2021-10-14",0.753008198165116
"2021-10-15",0.75775482197699
"2021-10-16",0.762453995393917
"2021-10-17",0.767153168810845
"2021-10-18",0.771852342227773
"2021-10-19",0.776551515644701
"2021-10-20",0.781250689061628
"2021-10-21",0.785949862478556
"2021-10-22",0.790649035895484
"2021-10-23",0.795348209312411
"2021-10-24",0.800047382729339
"2021-10-25",0.804746556146267
"2021-10-26",0.809445729563195
"2021-10-27",0.814144902980122
"2021-10-28",0.81884407639705
"2021-10-29",0.823543249813978
"2021-10-30",0.828242423230905
"2021-10-31",0.832941596647833
"2021-11-01",0.837640770064761
"2021-11-02",0.842339943481689
"2021-11-03",0.847039116898616
"2021-11-04",0.851738290315544
"2021-11-05",0.856437463732472
"2021-11-06",0.861136637149399
"2021-11-07",0.865835810566327
"2021-11-08",0.870534983983255
"2021-11-09",0.875234157400183
"2021-11-10",0.87993333081711
"2021-11-11",0.884632504234038
"2021-11-12",0.889331677650966
"2021-11-13",0.894030851067893
"2021-11-14",0.898730024484821
"2021-11-15",0.903429197901749
"2021-11-16",0.906234852993543
"2021-11-17",0.909040508085338
"2021-11-18",0.911846163177133
"2021-11-19",0.914651818268927
"2021-11-20",0.917457473360722
"2021-11-21",0.920263128452516
"2021-11-22",0.923068783544311
"2021-11-23",0.925874438636105
"2021-11-24",0.9286800937279
"2021-11-25",0.931485748819695
"2021-11-26",0.934291403911489
"2021-11-27",0.937097059003284
"2021-11-28",0.939902714095078
"2021-11-29",0.942708369186873
"2021-11-30",0.945514024278667
"2021-12-01",0.948319679370462
"2021-12-02",0.951125334462257
"2021-12-03",0.953930989554051
"2021-12-04",0.956736644645846
"2021-12-05",0.95954229973764
"2021-12-06",0.962347954829435
"2021-12-07",0.96515360992123
"2021-12-08",0.967959265013024
"2021-12-09",0.970764920104819
"2021-12-10",0.973570575196613
"2021-12-11",0.976376230288408
"2021-12-12",0.979181885380203
"2021-12-13",0.981987540471997
"2021-12-14",0.984793195563792
"2021-12-15",0.987598850655586
